time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.20,49.00,51.00,10.00,0.00
43.70,Eat,0.48,0.20,0.00,0.20,28.00,48.00,0.00,100.00
43.78,DropOffResource,1.00,0.30,0.09,0.34,28.00,50.00,0.00,100.00
46.58,DropOffResource,1.00,0.30,0.09,0.34,29.00,100.00,0.00,100.00
46.65,DropOffResource,1.00,0.30,0.09,0.34,29.00,100.00,0.00,100.00
46.80,Work,1.00,0.40,0.10,0.45,29.00,100.00,20.00,0.00
50.45,Work,1.00,0.40,0.10,0.45,29.00,100.00,20.00,20.00
50.52,Work,1.00,0.40,0.10,0.45,29.00,100.00,20.00,40.00
50.60,Work,1.00,0.40,0.10,0.45,29.00,100.00,20.00,60.00
50.75,Work,1.00,0.40,0.10,0.45,30.00,99.00,20.00,100.00
50.82,DropOffResource,1.00,0.30,0.09,0.34,30.00,99.00,20.00,100.00
53.28,Eat,0.51,0.20,0.00,0.20,30.00,99.00,20.00,100.00
53.35,DropOffResource,1.00,0.30,0.09,0.34,30.00,99.00,20.00,100.00
53.47,Work,1.00,0.40,0.10,0.45,30.00,99.00,40.00,20.00
54.02,Eat,0.51,0.20,0.00,0.20,30.00,99.00,40.00,30.00
54.13,Work,1.00,0.40,0.10,0.45,0.00,99.00,30.00,30.00
59.14,Work,1.00,0.40,0.10,0.45,1.00,98.00,30.00,50.00
59.21,Work,1.00,0.40,0.10,0.45,1.00,98.00,30.00,70.00
59.32,DropOffResource,1.00,0.30,0.09,0.34,1.00,98.00,30.00,100.00
61.75,DropOffResource,1.00,0.30,0.09,0.34,2.00,97.00,30.00,100.00
61.83,DropOffResource,1.00,0.30,0.09,0.34,2.00,97.00,30.00,100.00
61.90,Work,1.00,0.40,0.10,0.45,2.00,97.00,30.00,100.00
62.50,DropOffResource,1.00,0.30,0.09,0.34,2.00,97.00,30.00,100.00
64.44,Work,0.99,0.40,0.10,0.45,2.00,97.00,50.00,0.00
68.11,Eat,0.06,0.20,0.00,0.20,3.00,96.00,50.00,20.00
68.18,Work,0.99,0.40,0.10,0.45,3.00,96.00,50.00,40.00
68.26,Work,0.99,0.40,0.10,0.45,3.00,96.00,50.00,60.00
68.37,Work,0.99,0.40,0.10,0.45,3.00,96.00,50.00,90.00
68.44,DropOffResource,1.00,0.30,0.09,0.34,3.00,96.00,50.00,100.00
70.93,DropOffResource,1.00,0.30,0.09,0.34,3.00,96.00,50.00,100.00
71.00,Work,0.99,0.40,0.10,0.45,4.00,95.00,50.00,100.00
71.57,Sleep,0.01,0.10,0.28,0.24,4.00,95.00,50.00,100.00
77.13,Work,0.99,0.40,0.10,0.45,5.00,96.00,50.00,100.00
78.54,Work,0.99,0.40,0.10,0.45,5.00,100.00,50.00,100.00
78.62,Work,0.99,0.40,0.10,0.45,5.00,100.00,50.00,100.00
78.69,DropOffResource,1.00,0.30,0.09,0.34,5.00,100.00,50.00,100.00
81.14,DropOffResource,1.00,0.30,0.09,0.34,6.00,99.00,50.00,100.00
81.25,Work,0.99,0.40,0.10,0.45,6.00,99.00,70.00,0.00
84.93,Work,0.99,0.40,0.10,0.45,6.00,99.00,70.00,20.00
85.01,Work,0.99,0.40,0.10,0.45,6.00,99.00,70.00,40.00
85.08,Work,0.99,0.40,0.10,0.45,6.00,99.00,70.00,70.00
85.20,Work,0.99,0.40,0.10,0.45,6.00,99.00,70.00,100.00
85.31,DropOffResource,1.00,0.30,0.09,0.34,6.00,99.00,70.00,100.00
87.82,Work,0.99,0.40,0.10,0.45,7.00,98.00,70.00,100.00
88.39,DropOffResource,1.00,0.30,0.09,0.34,7.00,98.00,70.00,100.00
90.32,Work,0.98,0.40,0.10,0.45,7.00,98.00,90.00,0.00
93.99,Work,0.98,0.40,0.10,0.45,8.00,97.00,90.00,30.00
94.10,DropOffResource,0.30,0.30,0.09,0.34,8.00,97.00,90.00,50.00
96.62,Work,0.98,0.40,0.10,0.45,9.00,96.00,90.00,100.00
97.18,Eat,0.17,0.20,0.00,0.20,9.00,96.00,90.00,100.00
97.29,Work,0.98,0.40,0.10,0.45,0.00,96.00,80.00,100.00
102.27,DropOffResource,1.00,0.30,0.09,0.34,1.00,95.00,80.00,100.00
104.72,DropOffResource,1.00,0.30,0.09,0.34,1.00,95.00,80.00,100.00
104.79,Work,0.98,0.40,0.10,0.45,1.00,95.00,80.00,100.00
105.34,DropOffResource,1.00,0.30,0.09,0.34,1.00,95.00,80.00,100.00
107.25,Work,0.97,0.40,0.10,0.45,2.00,94.00,100.00,0.00
110.92,Work,0.97,0.40,0.10,0.45,2.00,94.00,100.00,20.00
111.00,Eat,0.04,0.20,0.00,0.20,2.00,94.00,100.00,40.00
111.08,Work,0.97,0.40,0.10,0.45,2.00,94.00,100.00,60.00
111.15,DropOffResource,0.95,0.30,0.09,0.34,2.00,94.00,100.00,90.00
113.65,Work,0.97,0.40,0.10,0.45,3.00,93.00,100.00,100.00
114.20,Work,0.97,0.40,0.10,0.45,3.00,93.00,100.00,100.00
119.31,DropOffResource,1.00,0.30,0.09,0.34,4.00,92.00,100.00,100.00
121.78,DropOffResource,1.00,0.30,0.09,0.34,5.00,91.00,100.00,100.00
121.85,DropOffResource,1.00,0.30,0.09,0.34,5.00,91.00,100.00,100.00
121.93,Work,0.97,0.40,0.10,0.45,5.00,91.00,100.00,100.00
122.48,DropOffResource,1.00,0.30,0.09,0.34,5.00,91.00,100.00,100.00
124.38,Work,0.96,0.40,0.10,0.45,5.00,91.00,120.00,0.00
128.04,Work,0.96,0.40,0.10,0.45,6.00,90.00,120.00,20.00
128.11,Work,0.96,0.40,0.10,0.45,6.00,90.00,120.00,40.00
128.19,DropOffResource,0.65,0.30,0.09,0.34,6.00,90.00,120.00,70.00
130.71,DropOffResource,1.00,0.30,0.09,0.34,6.00,90.00,120.00,100.00
130.79,Work,0.96,0.40,0.10,0.45,6.00,90.00,120.00,100.00
131.35,Eat,0.12,0.20,0.00,0.20,6.00,90.00,120.00,100.00
131.47,Work,0.97,0.40,0.10,0.45,0.00,90.00,110.00,100.00
136.44,Work,0.97,0.40,0.10,0.45,1.00,89.00,110.00,100.00
136.57,Work,0.97,0.40,0.10,0.45,1.00,89.00,110.00,100.00
136.67,Work,0.97,0.40,0.10,0.45,1.00,89.00,110.00,100.00
136.76,Work,0.97,0.40,0.10,0.45,2.00,88.00,110.00,100.00
136.83,DropOffResource,1.00,0.30,0.09,0.34,2.00,88.00,110.00,100.00
139.33,DropOffResource,1.00,0.30,0.09,0.34,2.00,88.00,110.00,100.00
139.41,DropOffResource,1.00,0.30,0.09,0.34,2.00,88.00,110.00,100.00
139.48,DropOffResource,1.00,0.30,0.09,0.34,2.00,88.00,110.00,100.00
139.59,Work,0.95,0.40,0.10,0.45,2.00,88.00,130.00,10.00
143.25,Work,0.95,0.40,0.10,0.45,3.00,87.00,130.00,40.00
143.32,Work,0.95,0.40,0.10,0.45,3.00,87.00,130.00,60.00
143.40,Work,0.95,0.40,0.10,0.45,3.00,87.00,130.00,80.00
143.48,DropOffResource,0.95,0.30,0.09,0.34,3.00,87.00,130.00,90.00
146.00,Eat,0.06,0.20,0.00,0.20,3.00,87.00,130.00,100.00
146.08,DropOffResource,1.00,0.30,0.09,0.34,3.00,87.00,130.00,100.00
146.15,DropOffResource,1.00,0.30,0.09,0.34,3.00,87.00,130.00,100.00
146.26,Work,0.94,0.40,0.10,0.45,3.00,87.00,150.00,20.00
146.83,Work,0.94,0.40,0.10,0.45,4.00,86.00,150.00,30.00
151.93,DropOffResource,0.30,0.30,0.09,0.34,5.00,85.00,150.00,50.00
154.41,DropOffResource,1.00,0.30,0.09,0.34,5.00,85.00,150.00,100.00
154.48,DropOffResource,1.00,0.30,0.09,0.34,5.00,85.00,150.00,100.00
154.56,DropOffResource,1.00,0.30,0.09,0.34,5.00,85.00,150.00,100.00
154.63,Work,0.94,0.40,0.10,0.45,5.00,85.00,150.00,100.00
155.18,DropOffResource,1.00,0.30,0.09,0.34,5.00,85.00,150.00,100.00
157.10,Work,0.92,0.40,0.10,0.45,6.00,84.00,170.00,0.00
160.77,Eat,0.12,0.20,0.00,0.20,6.00,84.00,170.00,20.00
160.84,Work,0.92,0.40,0.10,0.45,6.00,84.00,170.00,40.00
160.92,DropOffResource,0.65,0.30,0.09,0.34,6.00,84.00,170.00,70.00
163.33,DropOffResource,1.00,0.30,0.09,0.34,7.00,83.00,170.00,100.00
163.43,DropOffResource,1.00,0.30,0.09,0.34,7.00,83.00,170.00,100.00
163.52,DropOffResource,1.00,0.30,0.09,0.34,7.00,83.00,170.00,100.00
163.57,DropOffResource,1.00,0.30,0.09,0.34,7.00,83.00,170.00,100.00
163.67,Work,0.91,0.40,0.10,0.45,7.00,83.00,190.00,20.00
164.24,DropOffResource,0.30,0.30,0.09,0.34,7.00,83.00,190.00,50.00
165.82,Eat,0.14,0.20,0.00,0.20,7.00,83.00,210.00,0.00
165.94,Work,0.90,0.40,0.10,0.45,0.00,83.00,200.00,0.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.17,Sleep,0.50,0.10,0.00,0.00,50.00,50.00,10.00,10.00
5.67,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,10.00,100.00
8.32,Eat,0.76,0.20,0.00,0.00,51.00,49.00,10.00,100.00
8.48,DropOffResource,1.00,0.30,0.00,0.00,21.00,49.00,0.00,100.00
8.62,Work,1.00,0.40,0.00,0.00,21.00,49.00,20.00,0.00
12.26,Work,1.00,0.40,0.00,0.00,22.00,48.00,20.00,10.00
12.34,Work,1.00,0.40,0.00,0.00,22.00,48.00,20.00,30.00
12.45,Work,1.00,0.40,0.00,0.00,22.00,48.00,20.00,40.00
12.55,Work,1.00,0.40,0.00,0.00,22.00,48.00,20.00,70.00
12.61,Work,1.00,0.40,0.00,0.00,22.00,48.00,20.00,100.00
12.70,Sleep,0.53,0.10,0.00,0.00,22.00,48.00,20.00,100.00
14.19,Work,1.00,0.40,0.00,0.00,22.00,48.00,20.00,100.00
15.60,Eat,0.41,0.20,0.00,0.00,23.00,47.00,20.00,100.00
15.74,Work,1.00,0.40,0.00,0.00,0.00,47.00,10.00,100.00
18.91,Sleep,0.54,0.10,0.00,0.00,0.00,47.00,10.00,100.00
20.42,Work,1.00,0.40,0.00,0.00,1.00,46.00,10.00,100.00
21.83,Sleep,0.56,0.10,0.00,0.00,1.00,46.00,10.00,100.00
23.91,DropOffResource,1.00,0.30,0.00,0.00,1.00,46.00,10.00,100.00
26.73,Work,1.00,0.40,0.00,0.00,2.00,45.00,30.00,0.00
30.23,Work,1.00,0.40,0.00,0.00,2.00,45.00,30.00,20.00
30.30,DropOffResource,0.17,0.30,0.00,0.00,2.00,45.00,30.00,40.00
32.42,Work,1.00,0.40,0.00,0.00,3.00,44.00,30.00,100.00
33.02,DropOffResource,1.00,0.30,0.00,0.00,3.00,44.00,30.00,100.00
34.78,DropOffResource,1.00,0.30,0.00,0.00,3.00,44.00,30.00,100.00
34.90,Work,0.99,0.40,0.00,0.00,3.00,44.00,50.00,0.00
38.54,Work,0.99,0.40,0.00,0.00,4.00,43.00,50.00,20.00
38.62,Work,0.99,0.40,0.00,0.00,4.00,43.00,50.00,40.00
38.73,Work,0.99,0.40,0.00,0.00,4.00,43.00,50.00,50.00
38.81,Work,0.99,0.40,0.00,0.00,4.00,43.00,50.00,70.00
38.88,DropOffResource,0.83,0.30,0.00,0.00,4.00,43.00,50.00,80.00
41.39,Sleep,0.62,0.10,0.00,0.00,5.00,42.00,50.00,100.00
44.45,DropOffResource,1.00,0.30,0.00,0.00,5.00,42.00,50.00,100.00
47.17,Work,0.99,0.40,0.00,0.00,6.00,41.00,70.00,0.00
50.64,Sleep,0.63,0.10,0.00,0.00,6.00,41.00,70.00,20.00
51.98,Sleep,0.65,0.10,0.00,0.00,7.00,40.00,70.00,100.00
52.07,DropOffResource,1.00,0.30,0.00,0.00,7.00,40.00,70.00,100.00
55.01,DropOffResource,1.00,0.30,0.00,0.00,7.00,40.00,70.00,100.00
55.12,Work,0.98,0.40,0.00,0.00,7.00,40.00,90.00,0.00
58.78,Sleep,0.66,0.10,0.00,0.00,8.00,39.00,90.00,20.00
60.28,DropOffResource,1.00,0.30,0.00,0.00,8.00,39.00,90.00,100.00
63.16,Work,0.98,0.40,0.00,0.00,9.00,38.00,90.00,100.00
66.66,DropOffResource,1.00,0.30,0.00,0.00,10.00,37.00,90.00,100.00
68.98,DropOffResource,1.00,0.30,0.00,0.00,10.00,37.00,90.00,100.00
69.08,Work,0.98,0.40,0.00,0.00,10.00,37.00,90.00,100.00
69.66,Sleep,0.69,0.10,0.00,0.00,10.00,37.00,90.00,100.00
75.28,DropOffResource,1.00,0.30,0.00,0.00,11.00,38.00,90.00,100.00
78.02,DropOffResource,1.00,0.30,0.00,0.00,12.00,100.00,90.00,100.00
78.16,Work,0.97,0.40,0.00,0.00,12.00,100.00,110.00,0.00
78.73,Work,0.97,0.40,0.00,0.00,12.00,100.00,110.00,0.00
83.86,Work,0.97,0.40,0.00,0.00,13.00,99.00,110.00,20.00
83.95,Work,0.97,0.40,0.00,0.00,13.00,99.00,110.00,50.00
84.13,DropOffResource,0.83,0.30,0.00,0.00,13.00,99.00,110.00,80.00
86.55,Work,0.97,0.40,0.00,0.00,14.00,98.00,110.00,100.00
87.12,DropOffResource,1.00,0.30,0.00,0.00,14.00,98.00,110.00,100.00
88.67,Eat,0.26,0.20,0.00,0.00,14.00,98.00,110.00,100.00
88.79,DropOffResource,1.00,0.30,0.00,0.00,0.00,98.00,100.00,100.00
88.90,Work,0.96,0.40,0.00,0.00,0.00,98.00,120.00,0.00
92.58,Work,0.96,0.40,0.00,0.00,1.00,97.00,120.00,20.00
92.68,Work,0.96,0.40,0.00,0.00,1.00,97.00,120.00,40.00
92.76,DropOffResource,0.47,0.30,0.00,0.00,1.00,97.00,120.00,60.00
95.25,Work,0.96,0.40,0.00,0.00,1.00,97.00,120.00,100.00
95.82,Sleep,0.00,0.10,0.00,0.00,1.00,97.00,120.00,100.00
101.39,DropOffResource,1.00,0.30,0.00,0.00,3.00,97.00,120.00,100.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Eat,0.74,0.20,0.00,0.00,49.00,51.00,10.00,0.00
0.18,Work,1.00,0.40,0.00,0.00,20.00,50.00,0.00,0.00
3.36,Work,1.00,0.40,0.00,0.00,20.00,50.00,0.00,20.00
3.44,Work,1.00,0.40,0.00,0.00,20.00,50.00,0.00,50.00
3.52,DropOffResource,0.83,0.30,0.00,0.00,20.00,50.00,0.00,80.00
4.64,DropOffResource,1.00,0.30,0.00,0.00,20.00,50.00,0.00,100.00
4.85,Work,1.00,0.40,0.00,0.00,20.00,50.00,20.00,60.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.18,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,10.00
3.44,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,30.00
3.57,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,60.00
3.65,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,90.00
3.88,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
5.12,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,10.00,100.00
5.20,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,10.00,100.00
5.40,Work,1.00,0.40,0.00,0.00,51.00,49.00,30.00,20.00
5.98,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.60,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.71,Work,0.99,0.40,0.00,0.00,51.00,49.00,50.00,0.00
11.33,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,20.00
11.39,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,40.00
11.47,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,60.00
11.57,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,90.00
11.63,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
14.11,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
14.17,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
14.28,Work,0.99,0.40,0.00,0.00,52.00,48.00,70.00,20.00
14.85,Work,0.99,0.40,0.00,0.00,52.00,48.00,70.00,50.00
19.93,Work,0.99,0.40,0.00,0.00,53.00,47.00,70.00,80.00
20.03,DropOffResource,1.00,0.30,0.00,0.00,53.00,47.00,70.00,100.00
22.48,DropOffResource,1.00,0.30,0.00,0.00,54.00,46.00,70.00,100.00
22.55,DropOffResource,1.00,0.30,0.00,0.00,54.00,46.00,70.00,100.00
22.64,DropOffResource,1.00,0.30,0.00,0.00,54.00,46.00,70.00,100.00
22.72,DropOffResource,1.00,0.30,0.00,0.00,54.00,46.00,70.00,100.00
22.79,DropOffResource,1.00,0.30,0.00,0.00,54.00,46.00,70.00,100.00
22.87,DropOffResource,1.00,0.30,0.00,0.00,54.00,46.00,70.00,100.00
22.97,Work,0.98,0.40,0.00,0.00,54.00,46.00,90.00,20.00
23.53,Work,0.98,0.40,0.00,0.00,54.00,46.00,90.00,30.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.10,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,10.00
3.39,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,30.00
3.51,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,40.00
3.60,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,80.00
3.67,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.93,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
5.01,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
5.08,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,10.00,100.00
5.14,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,10.00,100.00
5.22,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,10.00,100.00
5.31,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,10.00,100.00
5.40,Work,1.00,0.40,0.00,0.00,51.00,49.00,30.00,30.00
5.98,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.46,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.56,Work,0.99,0.40,0.00,0.00,51.00,49.00,50.00,0.00
11.22,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,30.00
11.29,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,60.00
11.39,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,80.00
11.57,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
14.05,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
14.12,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
14.18,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
14.31,Work,0.99,0.40,0.00,0.00,52.00,48.00,70.00,10.00
14.89,Work,0.99,0.40,0.00,0.00,52.00,48.00,70.00,40.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.09,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,10.00
3.27,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,60.00
3.33,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,70.00
3.45,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.23,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,10.00
3.38,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,20.00
3.62,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,50.00
3.80,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,90.00
4.00,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.13,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,10.00
3.30,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,50.00
3.36,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,70.00
3.45,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.57,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.68,Work,1.00,0.40,0.00,0.00,50.00,50.00,30.00,20.00
5.23,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.06,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.19,Work,0.99,0.40,0.00,0.00,51.00,49.00,50.00,0.00
10.81,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,10.00
10.96,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,30.00
11.03,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,70.00
11.13,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
13.55,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
13.62,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
13.68,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
13.79,Work,0.99,0.40,0.00,0.00,52.00,48.00,70.00,20.00
14.31,Work,0.99,0.40,0.00,0.00,52.00,48.00,70.00,60.00
19.41,Work,0.99,0.40,0.00,0.00,53.00,47.00,70.00,80.00
19.49,DropOffResource,1.00,0.30,0.00,0.00,53.00,47.00,70.00,100.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.16,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,10.00
3.25,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,30.00
3.33,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,70.00
3.39,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,80.00
3.48,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.54,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.61,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.77,Work,1.00,0.40,0.00,0.00,50.00,50.00,30.00,30.00
5.32,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.10,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.20,Work,0.99,0.40,0.00,0.00,51.00,49.00,50.00,0.00
10.93,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,30.00
11.12,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,50.00
11.18,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.20,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,10.00
3.34,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,20.00
3.39,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,30.00
3.48,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,50.00
3.53,Work,1.00,0.40,0.00,0.00,50.00,50.00,10.00,90.00
3.61,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.65,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.71,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.77,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.83,DropOffResource,1.00,0.30,0.00,0.00,50.00,50.00,10.00,100.00
4.97,Work,1.00,0.40,0.00,0.00,50.00,50.00,30.00,40.00
5.51,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.18,DropOffResource,1.00,0.30,0.00,0.00,51.00,49.00,30.00,100.00
7.28,Work,0.99,0.40,0.00,0.00,51.00,49.00,50.00,0.00
10.81,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,20.00
10.85,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,30.00
10.91,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,70.00
10.95,Work,0.99,0.40,0.00,0.00,52.00,48.00,50.00,90.00
10.99,DropOffResource,1.00,0.30,0.00,0.00,52.00,48.00,50.00,100.00
time,actionName,score,cost,distanceCost,totalCost,hunger,sleep,money,inventory0.00,Work,1.00,0.40,0.00,0.00,49.00,51.00,10.00,0.00
3.14,Work,0.56,0.40,0.09,0.44,50.00,50.00,10.00,10.00
3.27,Eat,0.71,0.20,0.00,0.00,50.00,50.00,10.00,20.00
3.44,Sleep,0.45,0.10,0.00,0.00,20.00,50.00,0.00,50.00
